ID votant	Date	Code vote	animals	humans	zerg	communiste	capitaliste	night elf	blood elf	dwarf
55	Sun Jan  6 18:19:15 2019	Vote XXX	7	3	3	7	5	5	3	2
56	Sun Jan  6 18:19:15 2019	Vote XXX	6	5	8	3	8	2	6	7
57	Sun Jan  6 18:19:15 2019	Vote XXX	2	1	6	4	8	1	8	3
58	Sun Jan  6 18:19:15 2019	Vote XXX	4	7	8	6	3	7	5	8
59	Sun Jan  6 18:19:15 2019	Vote XXX	8	8	2	4	4	8	7	8
60	Sun Jan  6 18:19:15 2019	Vote XXX	3	2	5	1	5	7	5	6
61	Sun Jan  6 18:19:15 2019	Vote XXX	3	5	2	8	7	7	8	3
62	Sun Jan  6 18:19:15 2019	Vote XXX	6	6	2	7	2	8	6	8
63	Sun Jan  6 18:19:15 2019	Vote XXX	1	5	6	8	2	4	2	1
64	Sun Jan  6 18:19:15 2019	Vote XXX	1	4	7	4	1	6	2	2
65	Sun Jan  6 18:19:15 2019	Vote XXX	1	6	8	4	7	8	5	2
66	Sun Jan  6 18:19:15 2019	Vote XXX	8	2	5	4	7	4	3	1
67	Sun Jan  6 18:19:15 2019	Vote XXX	6	1	8	5	8	7	7	3
68	Sun Jan  6 18:19:15 2019	Vote XXX	2	7	7	2	8	4	7	2
69	Sun Jan  6 18:19:15 2019	Vote XXX	2	2	5	1	4	3	8	5
70	Sun Jan  6 18:19:15 2019	Vote XXX	1	3	8	4	2	5	7	5
71	Sun Jan  6 18:19:15 2019	Vote XXX	4	3	4	6	5	7	1	3
72	Sun Jan  6 18:19:15 2019	Vote XXX	6	6	3	7	6	3	1	1
73	Sun Jan  6 18:19:15 2019	Vote XXX	5	3	5	7	5	8	5	1
74	Sun Jan  6 18:19:15 2019	Vote XXX	7	1	4	7	7	2	2	1
75	Sun Jan  6 18:19:15 2019	Vote XXX	3	7	5	7	1	6	5	5
76	Sun Jan  6 18:19:15 2019	Vote XXX	1	4	3	2	7	6	8	7
77	Sun Jan  6 18:19:15 2019	Vote XXX	7	1	3	3	3	5	5	1
78	Sun Jan  6 18:19:15 2019	Vote XXX	5	6	7	3	4	4	2	4
79	Sun Jan  6 18:19:15 2019	Vote XXX	1	4	3	3	3	1	4	3
80	Sun Jan  6 18:19:15 2019	Vote XXX	1	3	2	3	5	4	1	6
81	Sun Jan  6 18:19:15 2019	Vote XXX	1	1	1	6	5	3	2	4
82	Sun Jan  6 18:19:15 2019	Vote XXX	1	6	2	6	5	7	8	4
83	Sun Jan  6 18:19:15 2019	Vote XXX	6	3	2	3	6	2	6	3
84	Sun Jan  6 18:19:15 2019	Vote XXX	6	4	7	8	4	4	8	3
85	Sun Jan  6 18:19:15 2019	Vote XXX	6	3	7	7	6	3	4	8
86	Sun Jan  6 18:19:15 2019	Vote XXX	3	7	6	7	7	8	8	5
87	Sun Jan  6 18:19:15 2019	Vote XXX	3	1	7	4	1	1	4	7
88	Sun Jan  6 18:19:15 2019	Vote XXX	8	2	7	2	6	2	6	5
89	Sun Jan  6 18:19:15 2019	Vote XXX	7	4	4	3	1	3	2	5
90	Sun Jan  6 18:19:15 2019	Vote XXX	6	7	2	5	1	6	3	4
91	Sun Jan  6 18:19:15 2019	Vote XXX	1	1	6	6	1	7	1	2
92	Sun Jan  6 18:19:15 2019	Vote XXX	8	7	6	3	7	3	6	4
93	Sun Jan  6 18:19:15 2019	Vote XXX	2	3	4	4	1	6	8	5
94	Sun Jan  6 18:19:15 2019	Vote XXX	3	1	7	6	2	4	3	1
95	Sun Jan  6 18:19:15 2019	Vote XXX	8	1	5	6	7	6	7	8
96	Sun Jan  6 18:19:15 2019	Vote XXX	6	3	1	4	2	8	7	1
97	Sun Jan  6 18:19:15 2019	Vote XXX	8	6	5	1	4	3	5	7
98	Sun Jan  6 18:19:15 2019	Vote XXX	3	6	6	2	2	7	8	2
99	Sun Jan  6 18:19:15 2019	Vote XXX	4	6	8	2	5	3	6	3
100	Sun Jan  6 18:19:15 2019	Vote XXX	8	5	6	7	2	7	8	4
